RU000A106YE3	МгдОбл2023  	1	BBB-	2028-09	 A  	14.39	 95.6%	  p49	6,9,12,3
RU000A106P06	ВСК 1P-04R  	3	AA- 	2028-07	    	13.77	 87.2%	  p53	8,1
SU26243RMFS4	ОФЗ-ПД 26243	1	AAA 	2038-05	    	13.44	 72.9%	 p100	12,6
SU26230RMFS1	ОФЗ-ПД 26230	1	AAA 	2039-03	    	12.79	 60.2%	  p99	10,4
SU26238RMFS4	ОФЗ-ПД 26238	1	AAA 	2041-05	    	12.77	 55.6%	 p100	12,6

RU000A1087F6	Ульоб34008  	3	BBB 	2029-04	 A  	16.00	  100%	  p88	7,10,1,5
RU000A108D81	ЕвТранс2P2  	2	A-  	2031-03	 A ↓	15.83	 95.5%	  p85	-12
RU000A1082G5	ЕвТранс2P1  	1	A-  	2031-02	 A ↓	15.69	 96.2%	  p87	-12
RU000A106UW3	iКарРус1P3  	2	A+  	2027-08	    	14.77	 92.7%	  p91	-12
RU000A106MW0	ТГК-14 1Р2  	2	BBB+	2027-07	    	14.07	 91.3%	  p59	7,10,1,4
RU000A107B19	Новосиб 23  	1	AA  	2030-11	 A  	13.77	 92.6%	  p36	7,10,1,4
SU26243RMFS4	ОФЗ-ПД 26243	1	AAA 	2038-05	    	13.44	 72.9%	 p100	12,6
SU26230RMFS1	ОФЗ-ПД 26230	1	AAA 	2039-03	    	12.79	 60.2%	  p99	10,4
SU26238RMFS4	ОФЗ-ПД 26238	1	AAA 	2041-05	    	12.77	 55.6%	 p100	12,6
