2025-06-06

RU000A109RR3	Ульоб34009  	3	BBB 	2029-10	 A  	 19.4	116.0%	  p43	8,11,2,5
RU000A10BBE6	Новотр 1Р6  	2	AA- 	2028-09	 A  	 17.8	105.1%	  p52	-12
RU000A10AZ45	РЖД 1Р-37R  	2	AAA 	2028-08	    	 17.6	111.1%	  p69	-12
RU000A10AUE8	РЖД 1Р-36R  	2	AAA 	2028-11	    	 17.3	115.0%	  p63	-12
RU000A1087F6	Ульоб34008  	3	BBB 	2029-04	 A  	 16.7	 95.7%	  p80	7,10,1,4
RU000A10AZ60	РЖД 1Р-38R  	2	AAA 	2030-03	    	 16.5	108.8%	  p94	-12
RU000A10BFG2	Атомэнпр05  	2	AAA 	2030-04	    	 16.3	105.9%	  p92	7,10,1,4
RU000A1099S4	Новосиб 24  	1	AA  	2029-08	 A ↓	 16.2	100.9%	  p66	7,10,1,4
RU000A106YE3	МгдОбл2023  	1	BBB-	2028-09	 A  	 14.7	 93.5%	  p44	6,9,12,3
SU26248RMFS3	ОФЗ-ПД 26248	1	AAA 	2040-05	    	 14.6	 83.9%	 p100	12,6
SU26246RMFS7	ОФЗ-ПД 26246	1	AAA 	2036-03	    	 14.3	 83.9%	 p100	9,3
SU26238RMFS4	ОФЗ-ПД 26238	1	AAA 	2041-05	    	 12.8	 55.4%	 p100	12,6
