RU000A106P06	ВСК 1P-04R  	3	AA- 	2028-07	    	13.23	 90.7%	  p47	8,1
SU26243RMFS4	ОФЗ-ПД 26243	1	AAA 	2038-05	    	12.74	 76.9%	  p99	6,12
SU26244RMFS2	ОФЗ-ПД 26244	1	AAA 	2034-03	    	12.71	 88.5%	 p100	9,3
SU26238RMFS4	ОФЗ-ПД 26238	1	AAA 	2041-05	    	12.10	 58.7%	 p100	6,12

RU000A1087F6	Ульоб34008  	3	BBB 	2029-04	 A  	15.66	102.2%	  p81	7,10,1,5
RU000A108D81	ЕвТранс2P2  	2	A-  	2031-03	 A ↓	15.13	100.0%	  p83	-12
RU000A1082G5	ЕвТранс2P1  	1	A-  	2031-02	 A ↓	15.09	100.2%	  p91	-12
RU000A106UW3	iКарРус1P3  	2	A+  	2027-08	    	14.14	 96.9%	  p89	-12
RU000A106MW0	ТГК-14 1Р2  	2	BBB+	2027-07	    	13.56	 94.8%	  p70	7,10,1,4
SU26243RMFS4	ОФЗ-ПД 26243	1	AAA 	2038-05	    	12.74	 76.9%	  p99	6,12
SU26244RMFS2	ОФЗ-ПД 26244	1	AAA 	2034-03	    	12.71	 88.5%	 p100	9,3
SU26238RMFS4	ОФЗ-ПД 26238	1	AAA 	2041-05	    	12.10	 58.7%	 p100	6,12
