RU000A106YE3	МгдОбл2023  	1	BBB-	2028-09	 A  	13.72	100.2%	  p55	6,9,12,3
RU000A106P06	ВСК 1P-04R  	3	AA- 	2028-07	    	13.10	 91.6%	  p66	8,1
RU000A105KR6	ВСК 1P-03R  	3	AA- 	2027-11	    	12.57	 89.5%	  p69	6,12
SU26244RMFS2	ОФЗ-ПД 26244	1	AAA 	2034-03	    	12.55	 89.6%	 p100	9,3
SU26243RMFS4	ОФЗ-ПД 26243	1	AAA 	2038-05	    	12.46	 78.6%	 p100	6,12
SU26238RMFS4	ОФЗ-ПД 26238	1	AAA 	2041-05	    	11.75	 60.4%	 p100	6,12

RU000A1082G5	ЕвТранс2P1  	1	A-  	2031-02	 A ↓	16.99	100.1%	  p95	-12
RU000A1087F6	Ульоб34008  	3	BBB 	2029-04	 A  	15.92	100.5%	  p93	7,10,1,5
RU000A106UW3	iКарРус1P3  	2	A+  	2027-08	    	14.09	 97.2%	  p89	-12
RU000A107B19	Новосиб 23  	1	AA  	2030-11	 A  	12.97	 98.3%	  p56	4,7,10,1
SU26244RMFS2	ОФЗ-ПД 26244	1	AAA 	2034-03	    	12.55	 89.6%	 p100	9,3
SU26243RMFS4	ОФЗ-ПД 26243	1	AAA 	2038-05	    	12.46	 78.6%	 p100	6,12
SU26238RMFS4	ОФЗ-ПД 26238	1	AAA 	2041-05	    	11.75	 60.4%	 p100	6,12
