RU000A106YE3	МгдОбл2023  	1	BBB-	2028-09	 A  	14.00	 98.2%	  p56	6,9,12,3
RU000A106P06	ВСК 1P-04R  	3	AA- 	2028-07	    	13.82	 86.8%	  p60	8,1
SU26246RMFS7	ОФЗ-ПД 26246	1	AAA 	2036-03	    	13.42	 89.4%	  p96	9,3
SU26243RMFS4	ОФЗ-ПД 26243	1	AAA 	2038-05	    	13.40	 73.1%	 p100	6,12
SU26238RMFS4	ОФЗ-ПД 26238	1	AAA 	2041-05	    	12.84	 55.3%	 p100	6,12

RU000A1087F6	Ульоб34008  	3	BBB 	2029-04	 A  	15.91	100.6%	  p87	7,10,1,5
RU000A1082G5	ЕвТранс2P1  	1	A-  	2031-02	 A ↓	15.31	 98.6%	  p91	-12
RU000A108D81	ЕвТранс2P2  	2	A-  	2031-03	 A ↓	15.28	 99.1%	  p86	-12
RU000A106UW3	iКарРус1P3  	2	A+  	2027-08	    	14.79	 92.6%	  p91	-12
RU000A106MW0	ТГК-14 1Р2  	2	BBB+	2027-07	    	14.09	 91.2%	  p58	7,10,1,4
RU000A107B19	Новосиб 23  	1	AA  	2030-11	 A  	13.63	 93.6%	  p41	7,10,1,4
SU26246RMFS7	ОФЗ-ПД 26246	1	AAA 	2036-03	    	13.42	 89.4%	  p96	9,3
SU26243RMFS4	ОФЗ-ПД 26243	1	AAA 	2038-05	    	13.40	 73.1%	 p100	6,12
SU26238RMFS4	ОФЗ-ПД 26238	1	AAA 	2041-05	    	12.84	 55.3%	 p100	6,12
