RU000A106P06	ВСК 1P-04R  	3	AA- 	2028-07	    	13.11	 91.6%	  p64	8,1
RU000A105KR6	ВСК 1P-03R  	3	AA- 	2027-11	    	12.72	 88.5%	  p69	6,12
SU26244RMFS2	ОФЗ-ПД 26244	1	AAA 	2034-03	    	12.64	 89.0%	 p100	9,3
SU26243RMFS4	ОФЗ-ПД 26243	1	AAA 	2038-05	    	12.62	 77.6%	 p100	6,12
SU26238RMFS4	ОФЗ-ПД 26238	1	AAA 	2041-05	    	11.90	 59.7%	 p100	6,12

RU000A1082G5	ЕвТранс2P1  	1	A-  	2031-02	 A ↓	16.98	100.1%	  p94	-12
RU000A1087F6	Ульоб34008  	3	BBB 	2029-04	 A  	15.83	101.1%	  p94	7,10,1,5
RU000A106UW3	iКарРус1P3  	2	A+  	2027-08	    	14.17	 96.7%	  p90	-12
RU000A107B19	Новосиб 23  	1	AA  	2030-11	 A  	12.98	 98.2%	  p53	4,7,10,1
SU26244RMFS2	ОФЗ-ПД 26244	1	AAA 	2034-03	    	12.64	 89.0%	 p100	9,3
SU26243RMFS4	ОФЗ-ПД 26243	1	AAA 	2038-05	    	12.62	 77.6%	 p100	6,12
SU26238RMFS4	ОФЗ-ПД 26238	1	AAA 	2041-05	    	11.90	 59.7%	 p100	6,12
