RU000A106YE3	МгдОбл2023  	1	BBB-	2028-09	 A  	14.54	 94.5%	  p51	6,9,12,3
RU000A106P06	ВСК 1P-04R  	3	AA- 	2028-07	    	14.02	 85.6%	  p59	8,1
SU26243RMFS4	ОФЗ-ПД 26243	1	AAA 	2038-05	    	13.45	 72.8%	 p100	6,12
SU26238RMFS4	ОФЗ-ПД 26238	1	AAA 	2041-05	    	12.92	 55.0%	 p100	6,12

RU000A1087F6	Ульоб34008  	3	BBB 	2029-04	 A  	16.01	 99.9%	  p90	7,10,1,5
RU000A108D81	ЕвТранс2P2  	2	A-  	2031-03	 A ↓	15.70	 96.3%	  p88	-12
RU000A1082G5	ЕвТранс2P1  	1	A-  	2031-02	 A ↓	15.62	 96.6%	  p88	-12
RU000A106UW3	iКарРус1P3  	2	A+  	2027-08	    	14.80	 92.6%	  p90	-12
RU000A106MW0	ТГК-14 1Р2  	2	BBB+	2027-07	    	14.32	 89.8%	  p62	7,10,1,4
RU000A107B19	Новосиб 23  	1	AA  	2030-11	 A  	13.77	 92.6%	  p45	7,10,1,4
SU26243RMFS4	ОФЗ-ПД 26243	1	AAA 	2038-05	    	13.45	 72.8%	 p100	6,12
SU26238RMFS4	ОФЗ-ПД 26238	1	AAA 	2041-05	    	12.92	 55.0%	 p100	6,12
