RU000A106YE3	МгдОбл2023  	1	BBB-	2028-09	 A  	14.41	 95.4%	  p62	6,9,12,3
RU000A106P06	ВСК 1P-04R  	3	AA- 	2028-07	    	13.85	 86.6%	  p53	8,1
SU26243RMFS4	ОФЗ-ПД 26243	1	AAA 	2038-05	    	13.45	 72.9%	 p100	6,12
SU26238RMFS4	ОФЗ-ПД 26238	1	AAA 	2041-05	    	12.88	 55.1%	 p100	6,12

RU000A1087F6	Ульоб34008  	3	BBB 	2029-04	 A  	15.94	100.4%	  p87	7,10,1,5
RU000A108D81	ЕвТранс2P2  	2	A-  	2031-03	 A ↓	15.21	 99.5%	  p83	-12
RU000A1082G5	ЕвТранс2P1  	1	A-  	2031-02	 A ↓	15.18	 99.4%	  p89	-12
RU000A106UW3	iКарРус1P3  	2	A+  	2027-08	    	14.86	 92.2%	  p92	-12
RU000A106MW0	ТГК-14 1Р2  	2	BBB+	2027-07	    	14.14	 90.9%	  p58	7,10,1,4
RU000A107B19	Новосиб 23  	1	AA  	2030-11	 A  	13.47	 94.6%	  p44	7,10,1,4
SU26243RMFS4	ОФЗ-ПД 26243	1	AAA 	2038-05	    	13.45	 72.9%	 p100	6,12
SU26238RMFS4	ОФЗ-ПД 26238	1	AAA 	2041-05	    	12.88	 55.1%	 p100	6,12
