RU000A109RR3	Ульоб34009  	3	BBB 	2029-10	 A  	 19.6	114.9%	  p28	5,8,11,2
RU000A10BBE6	Новотр 1Р6  	2	AA- 	2028-09	 A  	 18.5	101.6%	  p57	-12
RU000A10AUE8	РЖД 1Р-36R  	2	AAA 	2028-11	    	 18.2	109.4%	  p69	-12
RU000A1087F6	Ульоб34008  	3	BBB 	2029-04	 A  	 17.4	 92.0%	  p75	5,7,10,1
RU000A10AZ60	РЖД 1Р-38R  	2	AAA 	2030-03	    	 17.2	104.2%	  p94	-12
RU000A10BFG2	Атомэнпр05  	2	AAA 	2030-04	    	 17.1	101.2%	  p93	7,10,1,4
RU000A1099S4	Новосиб 24  	1	AA  	2029-08	 A ↓	 16.7	 97.8%	  p71	7,10,1,4
RU000A106YE3	МгдОбл2023  	1	BBB-	2028-09	 A  	 15.4	 89.5%	  p27	6,9,12,3
SU26248RMFS3	ОФЗ-ПД 26248	1	AAA 	2040-05	    	 15.0	 81.4%	 p100	6,12
SU26246RMFS7	ОФЗ-ПД 26246	1	AAA 	2036-03	    	 14.6	 82.1%	 p100	9,3
SU26238RMFS4	ОФЗ-ПД 26238	1	AAA 	2041-05	    	 13.4	 52.9%	 p100	6,12
