2025-06-13

RU000A109RR3	Ульоб34009  	3	BBB 	2029-10	 A  	 19.5	115.2%	  p29	8,11,2,5
RU000A10BBE6	Новотр 1Р6  	2	AA- 	2028-09	 A  	 17.8	105.3%	  p53	-12
RU000A10AZ45	РЖД 1Р-37R  	2	AAA 	2028-08	    	 17.8	109.6%	  p62	-12
RU000A10AUE8	РЖД 1Р-36R  	2	AAA 	2028-11	    	 17.5	113.9%	  p65	-12
RU000A1087F6	Ульоб34008  	3	BBB 	2029-04	 A  	 16.6	 96.4%	  p78	7,10,1,4
RU000A10BFG2	Атомэнпр05  	2	AAA 	2030-04	    	 16.3	106.5%	  p91	7,10,1,4
RU000A10AZ60	РЖД 1Р-38R  	2	AAA 	2030-03	    	 16.2	110.2%	  p92	-12
RU000A1099S4	Новосиб 24  	1	AA  	2029-08	 A ↓	 16.0	101.9%	  p69	7,10,1,4
RU000A106YE3	МгдОбл2023  	1	BBB-	2028-09	 A  	 14.6	 94.1%	  p45	6,9,12,3
SU26248RMFS3	ОФЗ-ПД 26248	1	AAA 	2040-05	    	 14.4	 84.9%	 p100	12,6
SU26246RMFS7	ОФЗ-ПД 26246	1	AAA 	2036-03	    	 14.1	 85.0%	 p100	9,3
SU26238RMFS4	ОФЗ-ПД 26238	1	AAA 	2041-05	    	 12.8	 55.6%	 p100	12,6
