RU000A106P06	ВСК 1P-04R  	3	AA- 	2028-07	    	13.09	 91.7%	  p68	8,1
SU26244RMFS2	ОФЗ-ПД 26244	1	AAA 	2034-03	    	12.52	 89.9%	 p100	9,3
SU26243RMFS4	ОФЗ-ПД 26243	1	AAA 	2038-05	    	12.50	 78.4%	 p100	6,12
SU26230RMFS1	ОФЗ-ПД 26230	1	AAA 	2039-03	    	11.77	 65.4%	  p99	10,4
SU26238RMFS4	ОФЗ-ПД 26238	1	AAA 	2041-05	    	11.75	 60.4%	 p100	6,12

RU000A1087F6	Ульоб34008  	3	BBB 	2029-04	 A  	15.78	101.4%	  p91	7,10,1,5
RU000A1082G5	ЕвТранс2P1  	1	A-  	2031-02	 A ↓	15.11	100.0%	  p94	-12
RU000A106UW3	iКарРус1P3  	2	A+  	2027-08	    	14.10	 97.1%	  p88	-12
RU000A107B19	Новосиб 23  	1	AA  	2030-11	 A  	13.00	 98.0%	  p63	7,10,1,4
SU26244RMFS2	ОФЗ-ПД 26244	1	AAA 	2034-03	    	12.52	 89.9%	 p100	9,3
SU26243RMFS4	ОФЗ-ПД 26243	1	AAA 	2038-05	    	12.50	 78.4%	 p100	6,12
SU26230RMFS1	ОФЗ-ПД 26230	1	AAA 	2039-03	    	11.77	 65.4%	  p99	10,4
SU26238RMFS4	ОФЗ-ПД 26238	1	AAA 	2041-05	    	11.75	 60.4%	 p100	6,12
